row_id,source_repo_id,contract_ticker,side,resolution_rule,resolution_rule_source,resolution_rule_status,resolution_rule_source_artifact,resolution_rule_source_sha256,display_price,executable_price,gross_execution_cost,fee_estimate,fee_source,fee_rate,fee_mode,all_in_cost,cost_basis_source,cost_quality,payout_if_correct,payout_multiple,all_in_payout_multiple,payout_multiple_source,contract_price_break_even_probability,displayed_price_break_even_probability,all_in_break_even_probability,payout_implied_break_even_probability,gross_payout_implied_break_even_probability,fee_inclusive_payout_implied_break_even_probability,payout_multiplier_discrepancy_probability,break_even_probability,break_even_source,effective_hold_probability,calibrated_probability,calibration_status,calibrated_probability_source_artifact,calibrated_probability_source_sha256,reference_probability,estimated_probability,edge_probability,margin_probability,expected_value_per_contract,expected_roi,source_gate_status,gate_status,usable,review_status,timing_status,mapping_confidence,source_artifact
ec4c1a84bd7a6fdc33854c1f,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.40852228864828144,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
204540dfed0ef6d97990496c,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.4227264705322611,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
d930589fc7430b2cbb53014e,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.4215008045625437,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
4f2d629c717a502b5416f177,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.411086769545872,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
9a16912459a7d15c22dfef37,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.41623109914744383,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
b8cacc7e56dca71b9246fa55,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.43019897716144,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
ab7492e724730103b98025ec,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.40852228864828144,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
f42fe729ead6f80dc111ac1c,mlb-platform,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.4185660112743006,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
1c4027bd5cc564a24feb0798,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5815921062946549,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
8d0f865a06aced5f6f1546a9,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5914777113517187,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
76af634e1018cc3a90d6aefd,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.577273529467739,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
a601fbb3f49110394641422c,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5784991954374562,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
b995e13b64ed49cd77bf8ffd,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.588913230454128,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
554b2ab9876d44a8bca75e37,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5837689008525563,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
400de27fb83d1d305488933c,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.56980102283856,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
057bd95dfae188406a53b18e,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5914777113517187,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
64a66ae9364876d157924a80,mlb-platform,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5814339887256993,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
4350e2bebf352578c39c58b4,mlb-platform,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.34666878691704045,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
9c1cdfc98753bbf53458bd0d,mlb-platform,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.3531769652603342,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
ac7945b05b76a867f3dc9ca6,mlb-platform,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.3359508839851121,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
8b7576706bf52e0ab1cbe184,mlb-platform,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.3492336843290762,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
80da6926ab6cf13a9f388409,mlb-platform,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.3536932681402532,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
4a92bfc907bf58f9bac60ebc,mlb-platform,KXMLBGAME-26JUN292140LAASEA-LAA,yes,"If Los Angeles A wins the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles A vs Seattle professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,exchange_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.34769861980016864,,,,,,blocked,blocked,False,below_threshold,unknown,unknown,/home/mrwatson/projects/mlb-platform/docs/codex/artifacts/2026-06-29-late-current-clean-subset-intake/type2-evidence.json
